Level,7,7,6,6,5,5,4 (Faculty),4,3 (School),3,2,2,1,1
5,The Bartlett School of Architecture ,BA,The Bartlett School of Architecture ,BA,The Bartlett School of Architecture ,BA,Faculty of the Built Environment ,BEF,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,The Bartlett School of Planning ,BP,The Bartlett School of Planning ,BP,The Bartlett School of Planning ,BP,Faculty of the Built Environment ,BEF,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,UCL Institute for Global Prosperity ,BQ,UCL Institute for Global Prosperity ,BQ,UCL Institute for Global Prosperity ,BQ,Faculty of the Built Environment ,BEF,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,UrbanBuzz ,BE,UrbanBuzz ,BE,UrbanBuzz ,BE,Faculty of the Built Environment ,BEF,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
3,UCL Institute of Education ,IE,UCL Institute of Education ,IE,UCL Institute of Education ,IE,UCL Institute of Education ,IE,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
4,IOE - British Education Res Ass (BERA),IE2,IOE - British Education Res Ass (BERA),IE2,IOE - British Education Res Ass (BERA),IE2,IOE - British Education Res Ass (BERA),IE2,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
4,IOE - Student Union ,IE3,IOE - Student Union ,IE3,IOE - Student Union ,IE3,IOE - Student Union ,IE3,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
4,IOE Directorate ,IE1,IOE Directorate ,IE1,IOE Directorate ,IE1,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
5,IOE - Academic Development ,IEA,IOE - Academic Development ,IEA,IOE - Academic Development ,IEA,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,"IOE - Culture, Communication & Media",IEA1,"IOE - Culture, Communication & Media",IEA1,IOE - Academic Development ,IEA,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,"IOE - Curriculum, Pedagogy & Assessment",IEA3,"IOE - Curriculum, Pedagogy & Assessment",IEA3,IOE - Academic Development ,IEA,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,"IOE - Education, Practice & Society",IEA7,"IOE - Education, Practice & Society",IEA7,IOE - Academic Development ,IEA,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Learning & Leadership ,IEA4,IOE - Learning & Leadership ,IEA4,IOE - Academic Development ,IEA,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Psychology & Human Development ,IEA8,IOE - Psychology & Human Development ,IEA8,IOE - Academic Development ,IEA,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Social Science ,IEA9,IOE - Social Science ,IEA9,IOE - Academic Development ,IEA,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
5,IOE - International Office ,IEF,IOE - International Office ,IEF,IOE - International Office ,IEF,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
5,IOE - Policy & Public Affairs ,IEG,IOE - Policy & Public Affairs ,IEG,IOE - Policy & Public Affairs ,IEG,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
5,IOE - Research & Development ,IEB,IOE - Research & Development ,IEB,IOE - Research & Development ,IEB,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,"IOE - Business, Enterprise & Short crs",IEB2,"IOE - Business, Enterprise & Short crs",IEB2,IOE - Research & Development ,IEB,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,"IOE - Dean, Doctoral School",IEB1,"IOE - Dean, Doctoral School",IEB1,IOE - Research & Development ,IEB,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
5,IOE - Strategy & Organisation ,IEC,IOE - Strategy & Organisation ,IEC,IOE - Strategy & Organisation ,IEC,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Academic Administration ,IEC1,IOE - Academic Administration ,IEC1,IOE - Strategy & Organisation ,IEC,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Estates & Facilities ,IEC2,IOE - Estates & Facilities ,IEC2,IOE - Strategy & Organisation ,IEC,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - External Relations ,IEC3,IOE - External Relations ,IEC3,IOE - Strategy & Organisation ,IEC,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Finance ,IEC4,IOE - Finance ,IEC4,IOE - Strategy & Organisation ,IEC,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
7,"IOE - Residences, Catering & Conferences",IEC4A,IOE - Finance ,IEC4,IOE - Strategy & Organisation ,IEC,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Governance & Planning ,IEC5,IOE - Governance & Planning ,IEC5,IOE - Strategy & Organisation ,IEC,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Human Resources ,IEC6,IOE - Human Resources ,IEC6,IOE - Strategy & Organisation ,IEC,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Information Technology ,IEC7,IOE - Information Technology ,IEC7,IOE - Strategy & Organisation ,IEC,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Library ,IEC8,IOE - Library ,IEC8,IOE - Strategy & Organisation ,IEC,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Registry ,IEC9,IOE - Registry ,IEC9,IOE - Strategy & Organisation ,IEC,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Research & Consultancy Services ,IEC10,IOE - Research & Consultancy Services ,IEC10,IOE - Strategy & Organisation ,IEC,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
5,"IOE - Teaching, Quality & Learning Innov",IED,"IOE - Teaching, Quality & Learning Innov",IED,"IOE - Teaching, Quality & Learning Innov",IED,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Academic Stnds & Qlty Enhncmnt Unt ,IED1,IOE - Academic Stnds & Qlty Enhncmnt Unt ,IED1,"IOE - Teaching, Quality & Learning Innov",IED,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
6,IOE - Initial Teacher Education ,IED2,IOE - Initial Teacher Education ,IED2,"IOE - Teaching, Quality & Learning Innov",IED,IOE Directorate ,IE1,UCL Institute of Education ,IE,Office of the President & Provost ,PROV,University College London ,UCL
3,UCL SLASH ,SARSOSC,UCL SLASH ,SARSOSC,UCL SLASH ,SARSOSC,UCL SLASH ,SARSOSC,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
4,Faculty of Arts & Humanities ,ARTS,Faculty of Arts & Humanities ,ARTS,Faculty of Arts & Humanities ,ARTS,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Arts and Sciences (BASc),ARB,Arts and Sciences (BASc),ARB,Arts and Sciences (BASc),ARB,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,CMII ,AX,CMII ,AX,CMII ,AX,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Centre for Editing Lives and Letters ,ARC,Centre for Editing Lives and Letters ,ARC,Centre for Editing Lives and Letters ,ARC,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of English Lang & Literature ,AG,Dept of English Lang & Literature ,AG,Dept of English Lang & Literature ,AG,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Survey of English Usage ,AGU,Survey of English Usage ,AGU,Dept of English Lang & Literature ,AG,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Greek & Latin ,AM,Dept of Greek & Latin ,AM,Dept of Greek & Latin ,AM,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Hebrew & Jewish Studies ,AN,Dept of Hebrew & Jewish Studies ,AN,Dept of Hebrew & Jewish Studies ,AN,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Information Studies ,AS,Dept of Information Studies ,AS,Dept of Information Studies ,AS,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Philosophy ,AT,Dept of Philosophy ,AT,Dept of Philosophy ,AT,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,European Social & Political Studies ,AU,European Social & Political Studies ,AU,European Social & Political Studies ,AU,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,SELCS ,AA,SELCS ,AA,SELCS ,AA,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Translation Studies ,AAU,Translation Studies ,AAU,SELCS ,AA,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,The Slade School of Fine Art ,AH,The Slade School of Fine Art ,AH,The Slade School of Fine Art ,AH,Faculty of Arts & Humanities ,ARTS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
4,Faculty of Laws ,DLAWS,Faculty of Laws ,DLAWS,Faculty of Laws ,DLAWS,Faculty of Laws ,DLAWS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,The Bentham Project ,SH,The Bentham Project ,SH,The Bentham Project ,SH,Faculty of Laws ,DLAWS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
4,Faculty of S&HS ,SHS,Faculty of S&HS ,SHS,Faculty of S&HS ,SHS,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Anthropology ,SB,Dept of Anthropology ,SB,Dept of Anthropology ,SB,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Economics ,SE,Dept of Economics ,SE,Dept of Economics ,SE,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Geography ,SK,Dept of Geography ,SK,Dept of Geography ,SK,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of History ,SO,Dept of History ,SO,Dept of History ,SO,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of History of Art ,SP,Dept of History of Art ,SP,Dept of History of Art ,SP,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Political Science ,ST,Dept of Political Science ,ST,Dept of Political Science ,ST,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Institute of Archaeology ,SW,Institute of Archaeology ,SW,Institute of Archaeology ,SW,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Institute of Archaeology ASE ,SWB,Institute of Archaeology ASE ,SWB,Institute of Archaeology ,SW,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Institute of Archaeology Gordon Square ,SWA,Institute of Archaeology Gordon Square ,SWA,Institute of Archaeology ,SW,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Institute of the Americas ,SM,Institute of the Americas ,SM,Institute of the Americas ,SM,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,SHS Faculty Office ,SA,SHS Faculty Office ,SA,SHS Faculty Office ,SA,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Social & Economic Global Env ,SEA,Social & Economic Global Env ,SEA,Social & Economic Global Env ,SEA,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
5,UCL Institute for Advanced Studies ,SD,UCL Institute for Advanced Studies ,SD,UCL Institute for Advanced Studies ,SD,Faculty of S&HS ,SHS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
4,SSEES ,VS,SSEES ,VS,SSEES ,VS,SSEES ,VS,UCL SLASH ,SARSOSC,Office of the President & Provost ,PROV,University College London ,UCL
3,VP: Academic Development and London ,VPD,VP: Academic Development and London ,VPD,VP: Academic Development and London ,VPD,VP: Academic Development and London ,VPD,VP: Academic Development and London ,VPD,Office of the President & Provost ,PROV,University College London ,UCL
3,VP: Education ,VPED,VP: Education ,VPED,VP: Education ,VPED,VP: Education ,VPED,VP: Education ,VPED,Office of the President & Provost ,PROV,University College London ,UCL
4,Cen for Adv of Learning & Teaching ,JA,Cen for Adv of Learning & Teaching ,JA,Cen for Adv of Learning & Teaching ,JA,Cen for Adv of Learning & Teaching ,JA,VP: Education ,VPED,Office of the President & Provost ,PROV,University College London ,UCL
4,Dean of Students (Academic),TWA,Dean of Students (Academic),TWA,Dean of Students (Academic),TWA,Dean of Students (Academic),TWA,VP: Education ,VPED,Office of the President & Provost ,PROV,University College London ,UCL
4,Life Learning ,LL,Life Learning ,LL,Life Learning ,LL,Life Learning ,LL,VP: Education ,VPED,Office of the President & Provost ,PROV,University College London ,UCL
3,VP: Enterprise ,VPE,VP: Enterprise ,VPE,VP: Enterprise ,VPE,VP: Enterprise ,VPE,VP: Enterprise ,VPE,Office of the President & Provost ,PROV,University College London ,UCL
4,Knowledge Transfer ,VPEK,Knowledge Transfer ,VPEK,Knowledge Transfer ,VPEK,Knowledge Transfer ,VPEK,VP: Enterprise ,VPE,Office of the President & Provost ,PROV,University College London ,UCL
5,Stanmore Implants Worldwide ,XS,Stanmore Implants Worldwide ,XS,Stanmore Implants Worldwide ,XS,Knowledge Transfer ,VPEK,VP: Enterprise ,VPE,Office of the President & Provost ,PROV,University College London ,UCL
5,UCL BioMedica plc ,XB,UCL BioMedica plc ,XB,UCL BioMedica plc ,XB,Knowledge Transfer ,VPEK,VP: Enterprise ,VPE,Office of the President & Provost ,PROV,University College London ,UCL
6,PolyMASC plc ,XBA,PolyMASC plc ,XBA,UCL BioMedica plc ,XB,Knowledge Transfer ,VPEK,VP: Enterprise ,VPE,Office of the President & Provost ,PROV,University College London ,UCL
5,UCL Business PLC ,VB,UCL Business PLC ,VB,UCL Business PLC ,VB,Knowledge Transfer ,VPEK,VP: Enterprise ,VPE,Office of the President & Provost ,PROV,University College London ,UCL
4,UCL Advances - Ctr for Entrepreneurship ,EK,UCL Advances - Ctr for Entrepreneurship ,EK,UCL Advances - Ctr for Entrepreneurship ,EK,UCL Advances - Ctr for Entrepreneurship ,EK,VP: Enterprise ,VPE,Office of the President & Provost ,PROV,University College London ,UCL
3,VP: Health ,HA,VP: Health ,HA,VP: Health ,HA,VP: Health ,HA,VP: Health ,HA,Office of the President & Provost ,PROV,University College London ,UCL
4,Academic Careers Office ,HAQ,Academic Careers Office ,HAQ,Academic Careers Office ,HAQ,Academic Careers Office ,HAQ,VP: Health ,HA,Office of the President & Provost ,PROV,University College London ,UCL
4,Clinical Research Support Centre ,G7,Clinical Research Support Centre ,G7,Clinical Research Support Centre ,G7,Clinical Research Support Centre ,G7,VP: Health ,HA,Office of the President & Provost ,PROV,University College London ,UCL
5,Joint Research Office ,G7A,Joint Research Office ,G7A,Joint Research Office ,G7A,Clinical Research Support Centre ,G7,VP: Health ,HA,Office of the President & Provost ,PROV,University College London ,UCL
4,Platform Technologies ,G7C,Platform Technologies ,G7C,Platform Technologies ,G7C,Platform Technologies ,G7C,VP: Health ,HA,Office of the President & Provost ,PROV,University College London ,UCL
4,SLMS Partnerships and Projects ,HAB,SLMS Partnerships and Projects ,HAB,SLMS Partnerships and Projects ,HAB,SLMS Partnerships and Projects ,HAB,VP: Health ,HA,Office of the President & Provost ,PROV,University College London ,UCL
4,SLMS Research Coordination ,G7B,SLMS Research Coordination ,G7B,SLMS Research Coordination ,G7B,SLMS Research Coordination ,G7B,VP: Health ,HA,Office of the President & Provost ,PROV,University College London ,UCL
4,Translational Research Office ,G7D,Translational Research Office ,G7D,Translational Research Office ,G7D,Translational Research Office ,G7D,VP: Health ,HA,Office of the President & Provost ,PROV,University College London ,UCL
3,VP: International ,VPI,VP: International ,VPI,VP: International ,VPI,VP: International ,VPI,VP: International ,VPI,Office of the President & Provost ,PROV,University College London ,UCL
4,Centre for Languages & Intl Educatn ,AR,Centre for Languages & Intl Educatn ,AR,Centre for Languages & Intl Educatn ,AR,Centre for Languages & Intl Educatn ,AR,VP: International ,VPI,Office of the President & Provost ,PROV,University College London ,UCL
5,Centre for Prep Studies - Astana ,ARA,Centre for Prep Studies - Astana ,ARA,Centre for Prep Studies - Astana ,ARA,Centre for Languages & Intl Educatn ,AR,VP: International ,VPI,Office of the President & Provost ,PROV,University College London ,UCL
5,UG International Summer School ,ARD,UG International Summer School ,ARD,UG International Summer School ,ARD,Centre for Languages & Intl Educatn ,AR,VP: International ,VPI,Office of the President & Provost ,PROV,University College London ,UCL
4,UCL - Qatar ,QA,UCL - Qatar ,QA,UCL - Qatar ,QA,UCL - Qatar ,QA,VP: International ,VPI,Office of the President & Provost ,PROV,University College London ,UCL
4,UCL-NU School of Eng Partnership ,NU,UCL-NU School of Eng Partnership ,NU,UCL-NU School of Eng Partnership ,NU,UCL-NU School of Eng Partnership ,NU,VP: International ,VPI,Office of the President & Provost ,PROV,University College London ,UCL
3,VP: Research ,VPR,VP: Research ,VPR,VP: Research ,VPR,VP: Research ,VPR,VP: Research ,VPR,Office of the President & Provost ,PROV,University College London ,UCL
4,Doctoral School ,PH,Doctoral School ,PH,Doctoral School ,PH,Doctoral School ,PH,VP: Research ,VPR,Office of the President & Provost ,PROV,University College London ,UCL
